index,awy_weight,sde_weight,sdl_weight,awy_score,sde_score,sdl_score
0,0.0,0.0,1.0,0.138307905057,0.510591484373,0.591501674149
1,0.25,0.0,0.75,0.412444317248,0.566362579353,0.820330092451
2,0.5,0.0,0.5,0.200016663875,0.241753322305,0.229724591598
3,0.75,0.0,0.25,0.566157760564,0.806681188755,0.334184216568
4,1.0,0.0,0.0,0.242167706136,0.109578781994,0.636480867863
5,0.0,0.25,0.75,0.490778623149,0.694312900305,0.366640124004
6,0.25,0.25,0.5,0.0206760047004,0.19178590714,0.868569985963
7,0.5,0.25,0.25,0.411267342279,0.428323535714,0.339942160295
8,0.75,0.25,0.0,0.0592955132015,0.718658965779,0.870758139063
9,0.0,0.5,0.5,0.689909282373,0.118406318594,0.517544313101
809,0.0,1.0,0.0,0.0148809100501,0.0661894353107,0.715907315258
