index,awy_weight,sde_weight,sdl_weight,awy_score,sde_score,sdl_score
0,1.0,0.0,0.0,4685569.15864,3.16990729618,-1460.3494465
1,0.75,0.25,0.0,4685569.15864,3.16990729618,-1460.3494465
2,0.5,0.5,0.0,4685416.01584,979.798782343,2599.42143959
3,0.25,0.75,0.0,4644029.34283,21773.6890509,148775.249265
4,0.0,1.0,0.0,-3483823.6567,343057.622821,5788621.65562
5,0.75,0.0,0.25,4608454.00237,24703.8703688,291472.869458
6,0.5,0.25,0.25,4367498.88186,65222.0545184,841973.946244
7,0.25,0.5,0.25,2608459.84944,179333.40476,2977099.24896
8,0.0,0.75,0.25,-4537624.65166,318937.808165,6395739.33256
9,0.5,0.0,0.5,2985317.1466,157022.468776,2622358.9273
10,0.25,0.25,0.5,-1170736.70175,286833.880026,5518236.95312
11,0.0,0.5,0.5,-4601508.88463,313837.974315,6405651.85329
12,0.25,0.0,0.75,-2543033.56313,307056.607006,6113359.82129
13,0.0,0.25,0.75,-4633473.88312,311984.981812,6406868.02365
14,0.0,0.0,1.0,-4643249.43878,310569.019804,6407083.00401
15,1.0,0.0,0.0,4685569.15864,-9.54841335032,-1460.3494465
16,0.75,0.25,0.0,4685569.15864,-9.54841335032,-1460.3494465
17,0.5,0.5,0.0,4678847.58552,11356.6963203,42808.7414028
18,0.25,0.75,0.0,4327399.39838,182869.08761,867729.204275
19,0.0,1.0,0.0,-4045737.46075,1047387.51975,6227644.21935
20,0.75,0.0,0.25,4608454.00237,59589.1804144,291472.869458
21,0.5,0.25,0.25,4290357.92672,190569.737787,977316.519515
22,0.25,0.5,0.25,1648671.98661,652618.967563,3770737.35285
23,0.0,0.75,0.25,-4471901.97733,1034332.31043,6386180.98331
24,0.5,0.0,0.5,2985317.1466,460732.784076,2622358.9273
25,0.25,0.25,0.5,-1543388.95854,938507.080186,5695290.4491
26,0.0,0.5,0.5,-4577107.8376,1025363.53934,6403947.91093
27,0.25,0.0,0.75,-2543033.56313,992330.419678,6113359.82129
28,0.0,0.25,0.75,-4621400.62434,1021102.68783,6406663.07256
29,0.0,0.0,1.0,-4643249.43878,1018326.72923,6407083.00401
30,1.0,0.0,0.0,4685569.15864,-131.473893816,-1460.3494465
31,0.75,0.25,0.0,4685569.15864,-131.473893816,-1460.3494465
32,0.5,0.5,0.0,4642928.13366,56259.8567705,182825.31874
33,0.25,0.75,0.0,3653737.55251,534138.017297,1866134.1351
34,0.0,1.0,0.0,-4375440.81271,1711288.13266,6368782.01212
35,0.75,0.0,0.25,4608454.00237,86451.8910399,291472.869458
36,0.5,0.25,0.25,4172516.69645,336831.418893,1171257.24833
37,0.25,0.5,0.25,732265.276852,1209761.35394,4424240.74523
38,0.0,0.75,0.25,-4539910.92877,1707871.84212,6400125.41888
39,0.5,0.0,0.5,2985317.1466,728077.738923,2622358.9273
40,0.25,0.25,0.5,-1866648.70274,1575084.13494,5842327.13281
41,0.0,0.5,0.5,-4592236.85096,1704948.55489,6405443.16015
42,0.25,0.0,0.75,-2543033.56313,1640105.50244,6113359.82129
43,0.0,0.25,0.75,-4629024.99869,1702827.62972,6406838.46317
44,0.0,0.0,1.0,-4643249.43878,1701285.91957,6407083.00401
45,1.0,0.0,0.0,3365633.56252,21.8900336154,591.121696729
46,0.75,0.25,0.0,3365633.56252,21.8900336154,591.121696729
47,0.5,0.5,0.0,3365201.13094,2756.67065088,15448.6145398
48,0.25,0.75,0.0,3307317.40139,29454.6855959,211589.680654
49,0.0,1.0,0.0,-4703391.44367,343057.622821,5788621.65562
50,0.75,0.0,0.25,3253916.73833,34657.7097282,439017.825846
51,0.5,0.25,0.25,2899938.27925,90802.1461497,1257043.13032
52,0.25,0.5,0.25,1018705.15966,208981.479772,3595256.05545
53,0.0,0.75,0.25,-6138673.8758,318937.808165,6395739.33256
54,0.5,0.0,0.5,1367121.18516,187767.697121,3268298.70041
55,0.25,0.25,0.5,-1951865.40399,290739.931387,5597490.65998
56,0.0,0.5,0.5,-6224903.60939,313837.974315,6405651.85329
57,0.25,0.0,0.75,-2758574.8403,301273.069514,5927185.8004
